🦆,Song,Artist,Score,Year,F. Genre(s),B. Genre(s),All descriptors,Comments,BM,Language,Alt. Song Name(s),Alt. Artist Name(s),Notes,Attributes,Owned,Mixtape(s),Added,Conc,ID,Count,A+C,D#,Y#,CI,BC,TC,ID Explanation (for the ones that aren't immediately evident from the song or artist name)
✓,Vroom Vroom,Charli XCX,3.9,2016,Hyperpop; Bubblegum Bass; Electropop; Pop Rap,Hyperpop; Bubblegum Bass; Electropop; P0p Rap; Electronic; Pop; EDM; Dance; Hip Hop,INC; energetic; fight song; boastful; adventure; resolute; catchy; rhythmic; anthemic; celebration; sexual; party; fun; triumphant; passionate; futuristic; mechanical; urban,,,English,,,,,,,2020-12-31,Charli XCX - Vroom Vroom,,00437,2020-12-31 00437,,,,#000000,#d9d9d9,
✓,Transdermal Celebration,Devin Townsend Project,3.9,2016,Progressive Metal,Progressive Metal; Rock,apocalypse; death; celebration; epic; bittersweet; noisy; heavy; dense; passionate; surreal; triumphant; progressive; hot; aerial,,,English,,,,[end] 3:25,,,2023-03-09,Devin Townsend Project - Transdermal Celebration,,00438,2023-03-09 00438,,,,#0c343d,#d9d9d9,
✓,Fight Test,Flaming Lips,4.5,2002,Neo-Psychedelia; Psychedelic Pop,Neo-Psychedelia; Psychedelic Pop,INC; resolute; bittersweet; philosophical; fight song; futuristic; lush; catchy; sulking; anxious,,,English,,,Seen live,,$-GPM,,2020-12-31,Flaming Lips - Fight Test,,00439,2020-12-31 00439,1,1,2,#ff6700,#fff2cc,
✓,Lust for Life,Iggy Pop,3.9,1977,Garage Rock,Garage Rock,catchy; fun; sunny day; party; quirky; energetic,,,English,,,,,$-download,,2020-12-31,Iggy Pop - Lust for Life,,00440,2020-12-31 00440,1,1,,#efefef,#000000,
✓,Obstacle 1,Interpol,3.9,2002,Post-Punk Revival,Post-Punk Revival; Indie Rock; Alternative Rock,catchy; sad; dark; somber; melancholic; bittersweet; urban; light black; lonely; love; anxious; ominous; grief; rhythmic; angular; yearning; death; suicide,,,English,,,,,$-download,,2020-12-31,Interpol - Obstacle 1,,00441,2020-12-31 00441,1,1,1,#000000,#ff0000,
✓,Gigantic (Single Version),Pixies,3.9,1988,Indie Rock,Indie Rock; Alternative Rock,INC; catchy; anthemic; sexual; fun; quirky; humorous; raw; light black; mysterious; surreal; angular,,,English,,,,,,,2022-10-11,Pixies - Gigantic (Single Version),,00442,2022-10-11 00442,HM,,,#5b0f00,#e6b8af,
✓,Airbag,Radiohead,3.9,1997,Alternative Rock; Art Rock,Alternative Rock; Art Rock,INC; uplifting; triumphant; optimistic; passionate; resolute; adventure; fight song; bittersweet; ethereal; urban; epic; celebration; energetic; futuristic; mechanical,,,English,,,,,$-GPM,,2020-12-31,Radiohead - Airbag,,00443,2020-12-31 00443,HM,HM,6,#cfe2f3,#000000,
✓,Katy Song,Red House Painters,3.9,1993,Slowcore,Slowcore; Indie Rock; Alternative Rock,INC; breakup; love; melancholic; sulking; lonely; yearning; bittersweet; sad; cloudy day; rainy; progressive; introspective; poetic; soft; relaxation; soothing; calm; low energy; lethargic; ethereal; sunny day; sunset; grief; nostalgic; Autumn,,,English,,,,,,,2020-12-31,Red House Painters - Katy Song,,00444,2020-12-31 00444,1,1,1,#b45f06,#fce5cd,
✓,Aja,Steely Dan,3.9,1977,J–zz-Rock; Progressive Rock; Soft Rock,J–zz-Rock; Progressive Rock; Soft Rock; Pop Rock,INC; luxurious; epic; energetic; lush; progressive; smooth; music; rhythmic,,,English,,,,,$-vinyldl,,2020-12-31,Steely Dan - Aja,,00445,2020-12-31 00445,HM,,,#000000,#ff0000,
✓,This Life,Vampire Weekend,3.9,2019,Indie Pop,Indie Pop,INC; sunny day; existential; bittersweet; philosophical; Summer; love; melancholic; tropical; hot,,,English,,,Seen live,,,Mx: Songs for a Wichita Lineman,2020-12-31,Vampire Weekend - This Life,,00446,2020-12-31 00446,,,,#ffffff,#ff6700,
✓,Say It Ain't So,Weezer,3.9,1994,Power Pop; Alternative Rock,Power Pop; Alternative Rock; Pop Rock,INC; melancholic; bittersweet; family; passionate; sulking; introspective; nostalgic,,,English,,,,,,,2020-12-31,Weezer - Say It Ain't So,,00447,2020-12-31 00447,1,1,1,#22a4e2,#000000,
✓,Farewell Transmission,Songs: Ohia,4.8,2003,Alt-Country; Country Rock,Alt-Country; C0untry Rock; Northern American Music; Regional Music,INC; apocalypse; bittersweet; melancholic; sad; introspective; resolute; yearning; desert; sulking; lonely; poetic; alienation,Here's to the endurance of man long after our systems have all collapsed. Here's to those who walk on cracked roads even when nothing but futility lies ahead,"""Real truth about it is no one gets it right. Real truth about it is we're all supposed to try."" + ""The real truth about it is my kind of life's no better off It's got the map or if it's lost."" + The title drop",English,,Magnolia Electric Co.,,[Gtest],,Mx: Gold Ranch,2020-12-31,Songs: Ohia - Farewell Transmission,,00448,2020-12-31 00448,1,1,1,#1c4587,#efefef,
✓,Don't Dream It's Over,Crowded House,3.9,1987,Pop Rock,Pop Rock,bittersweet; melancholic; love; optimistic; resolute; anthemic; uplifting; passionate; soft; catchy; sunset; sad; poetic; introspective; glamorous; ballad; yearning,,,English,,,,,,Mx: Here's Where the Story Ends,2020-12-31,Crowded House - Don't Dream It's Over,,00449,2020-12-31 00449,1,1,,#3c78d8,#ffffff,
✓,Take On Me,a-ha,3.9,1984,Synthpop; New Wave,Synthpop; New Wave; Electronic; Pop; Rock,catchy; love; uplifting; happy; anthemic; triumphant; celebration; optimistic; glamorous; lush; ethereal; epic; party,,,English,,,,,,Mx: Just What I Needed,2020-12-31,a-ha - Take On Me,,00450,2020-12-31 00450,1,1,,#434343,#ffffff,
✓,Try Again,Aaliyah,3.9,2000,Contemporary R&B,Contemporary R&B,INC; catchy; rhythmic; uplifting; triumphant; resolute; fun; party; fight song; energetic; hot; passionate; love; anthemic; Summer,,,English,,,,,$-CD Rip,Mx: TimbaNeptune Tape (T.N.T.),2020-12-31,Aaliyah - Try Again,,00451,2020-12-31 00451,1,1,1,#b45f06,#fce5cd,
✓,Dancing Queen,ABBA,3.9,1976,Europop; Euro-Disco,Europop; Euro-Disco; Pop; Dance,INC; party; music; fun; passionate; bright; epic; anthemic; catchy; adventure; optimistic; triumphant; uplifting; happy; twee; celebration; urban night; lush; ethereal; energetic; fight song; Summer; resolute,,,English,,,,,$-CD Rip,,2020-12-31,ABBA - Dancing Queen,,00452,2020-12-31 00452,1,1,,#0c343d,#ffd966,
✓,The Winner Takes It All,ABBA,4.5,1980,Europop,Europop; Pop,breakup; sulking; melancholic; bittersweet; sad; lonely; yearning; night; passionate; resolute; adventure; nostalgic; love; introspective; ballad; epic; anthemic; glamorous; lush; rainy; fight song; grief,,,English,,,,,$-CD Rip,,2020-12-31,ABBA - The Winner Takes It All,,00453,2020-12-31 00453,1,1,,#0c343d,#ffd966,
✓,Can the Sub_Bass Speak?,Algiers,3.9,2019,Jazz Poetry; Free Jazz,Jazz Poetry; Free Jazz; Spoken Word; Descriptor Genres; Avant-Garde Jazz,INC; angry; music; complex; passionate; manic; energetic; fight song; dense; conscious,,,English,,,,,,,2020-12-31,Algiers - Can the Sub_Bass Speak?,,00454,2020-12-31 00454,,,,#ff4500,#ffffff,
✓,Potential Breakup Song [Explicit Ver.],Aly & AJ,3.9,2020,Electropop; Pop Rock; Dance-Pop,Electropop; Pop Rock; Dance-Pop; Electronic,breakup; catchy; fun; energetic; anthemic; angry; celebration,,,English,,,Seen live; Version: *Explicit*,,,,2020-12-31,Aly & AJ - Potential Breakup Song [Explicit Ver.],,00455,2020-12-31 00455,,,,#000000,#d9d9d9,
✓,Silhouettes,American Football,3.9,2018,Midwest Emo; Post-Rock; Dream Pop,Midwest Emo; Post-Rock; Dream P0p; Indie Rock; Alternative Rock; Punk,INC; ethereal; progressive; adventure; Winter; icy; Autumn; mysterious; fight song; melancholic; love; nostalgic; yearning; bittersweet; soothing; starry night; lush; poetic; introspective,,,English,,,,,$-recordlabel,,2020-12-31,American Football - Silhouettes,,00456,2020-12-31 00456,,,,#351c75,#ead1dc,
✓,Compulsion,Andrew Hill,3.5,1967,Free Jazz; Post-Bop,Free Jazz; Post-Bop; Avant-Garde Jazz,INC; energetic; dense; fight song; manic; aggressive; passionate; resolute; raw; anxious; complex; rhythmic; epic; adventure,,,Instrumental,Compulsion!!!!!,,,,,,2020-12-31,Andrew Hill - Compulsion,,00457,2020-12-31 00457,,,,#fff2cc,#ff6700,
✓,Windowlicker,Aphex Twin,3.9,1999,IDM,IDM; Electronic,INC; quirky; fun; complex; humorous; surreal; manic; anxious; light black; mysterious; Halloween; energetic; fight song; dense; adventure; rhythmic; futuristic; mechanical; sensual; sexual,,,Instrumental,,,,,,,2020-12-31,Aphex Twin - Windowlicker,,00458,2020-12-31 00458,HM,HM,5,#79dfff,#000000,
✓,Wake Up,Arcade Fire,3.9,2004,Indie Rock; Chamber Pop,Indie Rock; Chamber Pop; Alternative Rock; Indie Pop,INC; anthemic; passionate; epic; resolute; adventure; icy; Winter; fight song; energetic; melancholic; bittersweet; yearning; rainy; storm; triumphant; optimistic; uplifting; celebration; poetic,,,English,,,,,$-download,,2020-12-31,Arcade Fire - Wake Up,,00459,2020-12-31 00459,HM,HM,2,#f6b26b,#000000,
✓,Moanin',Art Blakey & The Jazz Messengers,3.9,1959,Hard Bop,Hard Bop; Bebop; Jazz,INC; fight song; energetic; fun; catchy; rhythmic; adventure; urban night; party; progressive,,,Instrumental,,,,,,,2020-12-31,Art Blakey & The Jazz Messengers - Moanin',,00460,2020-12-31 00460,,,,#6d662f,#fce5cd,
✓,The Core,Art Blakey & The Jazz Messengers,3.9,1965,Post-Bop,Post-Bop; Jazz,INC; fight song; energetic; dense; rhythmic; passionate; adventure; complex; progressive; night,,,Instrumental,,,,,$-iTunes,,2020-12-31,Art Blakey & The Jazz Messengers - The Core,,00461,2020-12-31 00461,,,,#fff2cc,#674ea7,
✓,Arcarsenal,At the Drive-In,3.9,2000,Post-Hardcore,Post-Hardcore; Punk; Hardcore [Punk]; Rock,INC; aggressive; angry; fight song; anxious; energetic 100; manic; energetic; heavy; noisy; dense; raw; angular; passionate,,"Every instance of ""BEWARE""",English,,,,,$-download,,2020-12-31,At the Drive-In - Arcarsenal,,00462,2020-12-31 00462,HM,HM,1,#000000,#fed533,
✓,Frontier Psychiatrist,Avalanches,3.9,2000,Turntablism; Plunderphonics; Instrumental Hip Hop,Turntablism; Plunderphonics; Instrumental Hip Hop; Experimental,INC; quirky; fun; humorous; complex; surreal; fight song,,,English,,,,,$-7digital,,2020-12-31,Avalanches - Frontier Psychiatrist,,00463,2020-12-31 00463,HM,HM,2,#134f5c,#d0e0e3,
✓,Because I'm Me,Avalanches,3.9,2016,Plunderphonics; Abstract Hip Hop; Exp–rimental Hip Hop,Plunderphonics; Abstract Hip Hop; Exp–rimental Hip Hop; Experimental,INC; uplifting; celebration; triumphant; fun; happy; optimistic; resolute; anthemic; party; twee; energetic; love; urban night; Summer; sunny day; bright; adventure; passionate; lush; bittersweet; self-worth,,,English,,,,,,,2020-12-31,Avalanches - Because I'm Me,,00464,2020-12-31 00464,,,,#000000,#fed533,
✓,Rock Lobster,B-52's,3.9,1978,New Wave; Surf Punk,New Wave; Surf Punk; Rock; Punk Rock; Surf Music,quirky; fun; humorous; party; aquatic; Summer; energetic; catchy; nature; repetitive; manic; fantasy; adventure; surreal; passionate; epic; anthemic; celebration; fight song; tropical,,,English,,,,,$-7digital ( Not quite the best quality ),Mx: Just What I Needed,2020-12-31,B-52's - Rock Lobster,52,00465,2020-12-31 00465,1,1,,#88c9c1,#000000,-
✓,Myth,Beach House,3.9,2012,Dream Pop; Indie Pop,Dream P0p; Indie Pop; Alternative Rock,epic; ethereal; anthemic; melancholic; uplifting; resolute; passionate; lush; celebration; starry night; introspective; nostalgic; love; adventure; poetic; bittersweet; fantasy; soothing; soft; relaxation; existential; space; aerial,,,English,,,Seen live,,$-vinyldl,,2020-12-31,Beach House - Myth,,00466,2020-12-31 00466,,,,#000000,#ffffff,
✓,Eleanor Rigby,Beatles,3.9,1966,Baroque Pop,Baroque Pop,INC; lonely; alienation; sulking; melancholic; sad; lush; poetic; fight song; bittersweet,,,English,,,"[prog] 9/8 NIN Descriptors + ""bright""",,$-otherpeople [ Multiple Copies ],,2020-12-31,Beatles - Eleanor Rigby,,00467,2020-12-31 00467,,,,#d9d9d9,#666666,
✓,Army of Me,Björk,3.9,1995,Industrial Rock; Electronic,Industrial Rock; Electronic; Post-Industrial; Industrial & Noise,angry; aggressive; mechanical; fight song; violence; futuristic; resolute; light black; urban; ominous; anxious,,,English,,,,,,,2020-12-31,Björk - Army of Me,,00468,2020-12-31 00468,HM,HM,3,#e4298b,#f9cb9c,
✓,"Dark Was the Night, Cold Was the Ground",Blind Willie Johnson,3.9,1928,Acoustic Texas Blues; Country Blues,Acoustic Texas Blues; C0untry Blues; American Folk Music; Traditional Folk; Acoustic Blues; Regional Music,INC; night; lonely; sulking; melancholic; sad; yearning; somber; dark; anxious; mysterious; icy; passionate,,,Instrumental,,,,,,,2020-12-31,"Blind Willie Johnson - Dark Was the Night, Cold Was the Ground",,00469,2020-12-31 00469,,,,#000000,#ffd966,
✓,"Don't Think Twice, It's All Right",Bob Dylan,3.9,1963,Contemporary Folk; Singer-Songwriter,Contemporary Folk; Singer-Songwriter,INC; breakup; soft; soothing; relaxation; calm; melancholic; bittersweet; sad; nostalgic; sulking; lonely; grief; cloudy day; morning; introspective,,,English,,,,,,,2020-12-31,"Bob Dylan - Don't Think Twice, It's All Right",,00470,2020-12-31 00470,,,,#fff2cc,#cc0000,
✓,Blood of an American,Bobby Wright,3.9,1974,Singer-Songwriter; Contemporary Folk,Singer-Songwriter; Contemporary Folk,INC; late night; poetic; sad; melancholic; sulking; lonely; somber; cloudy day; soft; relaxation; calm; low energy; sparse; soothing; light black,,,English,,,,,,,2020-12-31,Bobby Wright - Blood of an American,,00471,2020-12-31 00471,1,1,,#fff2cc,#000000,
✓,Toxic,Britney Spears,3.9,2003,Dance-Pop,Dance-Pop,INC; catchy; sensual; fight song; energetic; love; sexual; fun; party; anthemic,,,English,,,,,,,2020-12-31,Britney Spears - Toxic,1222,00472,2020-12-31 00472,1,1,1,#3d85c6,#c9daf8,"In the United States, the number for the national Poison Help line is 1-800-222-1222"
✓,Thunder Road,Bruce Springsteen,3.9,1975,Heartland Rock; Piano Rock; Singer-Songwriter,Heartland Rock; Piano Rock; Singer-Songwriter; Pop Rock,INC; urban night; anthemic; adventure; epic; resolute; passionate; love; bittersweet; optimistic; uplifting; triumphant; celebration; yearning; fight song; Summer; energetic,,,English,,,,,$-vinyldl,,2020-12-31,Bruce Springsteen - Thunder Road,,00473,2020-12-31 00473,HM,,,#ffffff,#666666,
✓,Near Dark,Burial,3.9,2007,Future Garage; 2-Step,Future Garage; 2-Step; UK Garage; EDM; Dance; Electronic,INC; urban night; late night; ethereal; mysterious; light black; rhythmic; mechanical; surreal; melancholic; rainy,,,English,,,,,$-vinyldl,,2020-12-31,Burial - Near Dark,,00474,2020-12-31 00474,HM,HM,4,#666666,#efefef,
✓,Rival Dealer,Burial,3.9,2013,Future Garage; Atmospheric Drum and Bass,Future Garage; Atmospheric Drum and Bass; UK Garage; EDM; Dance; Electronic,INC; energetic; fight song; dense; urban night; adventure; epic; ethereal; complex; rhythmic; resolute,,,English,,,,,$-bandcamp,,2020-12-31,Burial - Rival Dealer,,00475,2020-12-31 00475,,,,#000000,#ffffff,
✓,Ever Fallen in Love (With Someone You Shouldn't've?),Buzzcocks,3.9,1978,Pop Punk,P0p Punk; Punk Rock,INC; love; friendship; energetic; fight song; anthemic; adventure; passionate; resolute; catchy; fun,,,English,,,,,,,2020-12-31,Buzzcocks - Ever Fallen in Love (With Someone You Shouldn't've?),,00476,2020-12-31 00476,1,1,,#ffffff,#1155cc,
✓,Train in Vain (Stand by Me),Clash,3.9,1979,New Wave; Pop Rock,New Wave; Pop Rock,INC; breakup; sad; catchy; angry; fight song; energetic; sunny day; fun; passionate; anthemic; bouncy; love; melancholic; bittersweet; lonely,,,English,,,,,$-CD Rip,,2020-12-31,Clash - Train in Vain (Stand by Me),,00477,2020-12-31 00477,1,1,,#d9d9d9,#38761d,
✓,Digital Love,Daft Punk,3.9,2001,French House; Nu-Disco,French House; Nu-Disco; EDM; Dance; Electronic,INC; ethereal; love; futuristic; mechanical; starry night; space; lush; nostalgic; bittersweet; yearning; melancholic; catchy; morning; party; sulking; lonely; Summer; energetic; fight song,,,English,,,,,$-GPM,,2020-12-31,Daft Punk - Digital Love,143,00478,2020-12-31 00478,HM,1,2,#000000,#00ffff,"Back in the '90s-early '00s (around the time this song came out) when pagers were still common, lovers would send the number 143 to quickly communicate ""I Love You"" (I has 1 letter, Love has 4 letters, and You has 3 letters)"
✓,Some Things Last a Long Time,Daniel Johnston,3.9,1990,Singer-Songwriter; Chamber Pop,Singer-Songwriter; Chamber Pop; Indie Pop,melancholic; soft; bittersweet; poetic; calm; soothing; sad; sulking; introspective; somber; relaxation; love; lonely; existential; ballad; low energy,,,English,,,,,,,2020-12-31,Daniel Johnston - Some Things Last a Long Time,,00479,2020-12-31 00479,1,1,1,#fff2cc,#cc0000,
✓,3030,Deltron 3030,3.9,2000,West Coast Hip Hop; Abstract Hip Hop,West Coast Hip Hop; Abstract Hip Hop; Scenes & Movements,INC; epic; futuristic; space; narrative; music; boastful; resolute; passionate; fantasy; urban night; fight song; energetic; adventure; triumphant; optimistic,,,English,,,,,,,2020-12-31,Deltron 3030 - 3030,3030,00480,2020-12-31 00480,1,1,1,#f1c232,#000000,-
✓,Hotel California,Eagles,3.9,1977,Country Rock; Soft Rock,C0untry Rock; Soft Rock; Pop Rock,INC; desert; narrative; anthemic; catchy; Summer; epic; existential; poetic; surreal; bittersweet; melancholic; adventure; dark; night,,,English,,,,,$-GPM,,2020-12-31,Eagles - Hotel California,,00481,2020-12-31 00481,1,1,,#ffd966,#000000,
✓,Follow the Leader,Eric B. & Rakim,3.9,1988,East Coast Hip Hop; Hardcore Hip Hop,East Coast Hip Hop; Hardcore Hip Hop; Scenes & Movements,INC; boastful; music; fight song; energetic; light black; mysterious; night; resolute; adventure; poetic; rhythmic; anxious; ominous,,,English,,,,,,,2020-12-31,Eric B. & Rakim - Follow the Leader,,00482,2020-12-31 00482,1,1,,#741b47,#ffd966,
✓,Your Hand in Mine,Explosions in the Sky,3.9,2003,Post-Rock,Post-Rock,INC; melancholic; bittersweet; peaceful; soothing; sunset; relaxation; soft; calm; low energy; ethereal; starry night; yearning; Summer; adventure; introspective,,,Instrumental,,,,,$-GPM,,2020-12-31,Explosions in the Sky - Your Hand in Mine,,00483,2020-12-31 00483,1,1,1,#ffffff,#ff0000,
✓,Race for the Prize,Flaming Lips,3.9,1999,Neo-Psychedelia; Psychedelic Pop; Chamber Pop,Neo-Psychedelia; Psychedelic Pop; Chamber Pop; Indie Pop,INC; altruistic; resolute; lush; ethereal; dense; raw; energetic; fight song; passionate; adventure; friendship; optimistic; uplifting; bittersweet; triumphant; celebration; starry night,,,English,,,Seen live,,$-CD Rip,,2020-12-31,Flaming Lips - Race for the Prize,,00484,2020-12-31 00484,HM,HM,2,#3c78d8,#ffd700,
✓,Race for the Prize (Live),Flaming Lips,3.9,2019,Chamber Pop; Neo-Psychedelia; Psychedelic Pop,Chamber Pop; Neo-Psychedelia; Psychedelic Pop; Indie Pop,INC; altruistic; resolute; lush; ethereal; dense; raw; energetic; fight song; passionate; adventure; friendship; optimistic; uplifting; bittersweet; triumphant; celebration; starry night,,,English,,,,[live],,,2022-05-02,Flaming Lips - Race for the Prize (Live),,00485,2022-05-02 00485,,,,#000000,#ffd966,
